id	number	title	keywords	TL;DR	area	paperhash	pdf
9jW_Oynp0au	3110	PointConvFormer: Revenge of the Point-Based Convolution	[]	We introduce PointConvFormer, a novel building block using transformer attention to improve point convolution.	Deep Learning and representational learning	anonymous|pointconvformer_revenge_of_the_pointbased_convolution	/pdf/7ac2079c55fa7351ea7dbd01d99ab78aa61c9a03.pdf
Qc_OopMEBnC	3111	Learning to Segment from Noisy Annotations: A Spatial Correction Approach	[]		Deep Learning and representational learning	anonymous|learning_to_segment_from_noisy_annotations_a_spatial_correction_approach	/pdf/86d31bd8d58204dd5f4a3dbe83302e3769cd52f7.pdf
_fiHdKjxfR	3112	ContraSim -- A Similarity Measure Based on Contrastive Learning	['Interpretability', 'similarity measure', 'analysis', 'language models', 'multilingual', 'image captioning']	We develop a new similarity measure based on contrastive learning	Applications (eg, speech processing, computer vision, NLP)	anonymous|contrasim_a_similarity_measure_based_on_contrastive_learning	/pdf/da46a108afbb687399b43b54a5affc5703c2bae7.pdf
bNPth9YMqZ	3113	Federated Self-supervised Learning for Heterogeneous Clients	['Federated Learning', 'Self-supervised Learning']	We propose a new and systematic framework for performing self-supervised federated learning when the clients are diverse and cannot train models of identical architectures.	General Machine Learning (ie none of the above)	anonymous|federated_selfsupervised_learning_for_heterogeneous_clients	/pdf/7bb2c5f130dd8faac65fb0feec7e187a30b6510e.pdf
AWZgXGmsbA	3114	Powderworld: A Platform for Understanding Generalization via Rich Task Distributions	['reinforcement learning', 'environment', 'generalization', 'out-of-distribution', 'multi-task']	Powderworld is an environment supporting the study of generalization by providing diverse tasks arising from the same core rules.	Reinforcement Learning (eg, decision and control, planning, hierarchical RL, robotics)	anonymous|powderworld_a_platform_for_understanding_generalization_via_rich_task_distributions	/pdf/ac3112510b3c4b1a5f1755fc8464fa7961567772.pdf
TatRHT_1cK	3116	Quantifying Memorization Across Neural Language Models	['memorization', 'large language models', 'duplication']	Model size, duplication, and context length all impact how easy it is to extract training data from large language models.	Social Aspects of Machine Learning (eg, AI safety, fairness, privacy, interpretability, human-AI interaction, ethics)	anonymous|quantifying_memorization_across_neural_language_models	/pdf/acc45dbd252a5edf80b9dfbf37e2331a7d4c1692.pdf
dmWMfJeZMM	3117	uGLAD: A deep learning model to recover conditional independence graphs	['Graphical Lasso', 'Deep Learning', 'Unrolled Algorithms', 'Conditional Independence graphs', 'Sparse graphs']	An unsupervised deep learning method based on unrolled algorithm technique to recover conditional independence graphs. 	Deep Learning and representational learning	anonymous|uglad_a_deep_learning_model_to_recover_conditional_independence_graphs	/pdf/bc80a9227fea49be8184c7c7b8337a59e740d921.pdf
5pU6126YRp	3118	TT-Rules: Extracting & Optimizing Exact Rules of a CNN-Based Model - Application to Fairness	['global & exact interpretability', 'convolutional neural-networks', 'rule-based model for fairness']	In this work, we proposed an optimized new CNN-based framework for global and exact interpretability with application to healthcare and fairness tabular datasets.	Social Aspects of Machine Learning (eg, AI safety, fairness, privacy, interpretability, human-AI interaction, ethics)	anonymous|ttrules_extracting_optimizing_exact_rules_of_a_cnnbased_model_application_to_fairness	/pdf/990c708a78e640bb714e49ad8f932996017c5c09.pdf
PvOo1sHKzf	3119	Counterfactual Memorization in Neural Language Models	['memorization', 'influence', 'language models']		Social Aspects of Machine Learning (eg, AI safety, fairness, privacy, interpretability, human-AI interaction, ethics)	anonymous|counterfactual_memorization_in_neural_language_models	/pdf/e024437d05007b7e0b35ec24c411c40053095ba3.pdf
vw-5EgYbJZr	3120	A Non-monotonic Self-terminating Language Model	['non-terminating sequences', 'language modeling', 'sequence completion', 'decoding', 'consistency', 'self-terminating']	We propose a new method to prevent language models from non-terminating sequences resulting from incomplete decoding algorithms.	Applications (eg, speech processing, computer vision, NLP)	anonymous|a_nonmonotonic_selfterminating_language_model	/pdf/5e8e040963c61339a02cc238d7eeaf13c71c7290.pdf
Wc5bmZZU9cy	3121	Dr.Spider: A Diagnostic Evaluation Benchmark towards Text-to-SQL Robustness	[]		Applications (eg, speech processing, computer vision, NLP)	anonymous|drspider_a_diagnostic_evaluation_benchmark_towards_texttosql_robustness	/pdf/43a02356ba3171d99dc3129317b76adb984e5d54.pdf
tJbbQfw-5wv	3122	A critical look at evaluation of GNNs under heterophily: Are we really making progress?	['GNN', 'graph', 'node classification', 'heterophily', 'benchmark']	We show that popular heterophilous datasets for node classification have serious drawbacks, propose several new ones, and show that, at this moment, standard GNNs outperform most of the specialized models on these datasets.	Infrastructure (eg, datasets, competitions, implementations, libraries)	anonymous|a_critical_look_at_evaluation_of_gnns_under_heterophily_are_we_really_making_progress	/pdf/2ff9f1266b41fefadb29f8d4ef9ce9a8fe0f3280.pdf
xSsW2Am-ukZ	3123	Unmasking the Lottery Ticket Hypothesis: What's Encoded in a Winning Ticket's Mask?	['linear mode connectivity', 'iterative magnitude pruning', 'loss landscape geometry', 'lottery ticket hypothesis', 'sparsity']	We provide an error landscape perspective on what information is encoded in a winning ticket's mask and how Iterative Magnitude Pruning finds matching subnetworks.	Deep Learning and representational learning	anonymous|unmasking_the_lottery_ticket_hypothesis_whats_encoded_in_a_winning_tickets_mask	/pdf/1863f3152616b767ace3df050fe0c9d31d848601.pdf
Tvms8xrZHyR	3124	Characterizing the spectrum of the NTK via a power series expansion	['neural tangent kernel', 'power series', 'Hermite coefficient', 'activation function', 'spectrum', 'input Gram matrix']	We characterize the NTK spectrum via a power series representation in terms of the Hermite coefficients of the activation function, the depth, and the effective rank of the input Gram. 	Theory (eg, control theory, learning theory, algorithmic game theory)	anonymous|characterizing_the_spectrum_of_the_ntk_via_a_power_series_expansion	/pdf/083df6dd1fda3036131f5bd1488c0b7878e7751e.pdf
_o4JUv2lmD	3125	Bridging the Gap between Semi-supervised and Supervised Continual Learning via Data Programming	['continual learning', 'lifelong learning', 'semi-supervised learning']	We built a semi-supervised continual learning (SSCL) framework to approach the performance of supervised, via self-taught data programming. Results show we not only obtain similar performance as supervised, but also defeat existing SSCL methods.	General Machine Learning (ie none of the above)	anonymous|bridging_the_gap_between_semisupervised_and_supervised_continual_learning_via_data_programming	/pdf/8274b6a02ad506d9a0d9652ae529b6e1a9404375.pdf
bjMNguuxbH	3126	Peaks2Image: Reconstructing fMRI Statistical Maps from Peaks	[]	Peaks2Image allows the reconstruction of statistical maps from coordinates in neuroscientific studies, and leverage them to decode any concept from the studies vocabulary.	Neuroscience and Cognitive Science (e.g., neural coding, brain-computer interfaces)	anonymous|peaks2image_reconstructing_fmri_statistical_maps_from_peaks	/pdf/3424ebdf076fc3fbdb3750db5d3c2d926dbb96e3.pdf
C0q9oBc3n4	3127	Temporal Dependencies in Feature Importance for Time Series Prediction	['time series', 'recurrent', 'explainability']	New explainability method for multivariate time series predictions	Social Aspects of Machine Learning (eg, AI safety, fairness, privacy, interpretability, human-AI interaction, ethics)	anonymous|temporal_dependencies_in_feature_importance_for_time_series_prediction	/pdf/8925463b2e6404da078f999fe5d702b01e0e4b39.pdf
4zGai1tFQE	3128	Deep Dependency Networks for Action Classification in Video	['probabilistic graphical models', 'action classification', 'multi-label classification', 'combining probabilistic models with deep learning', 'end-to-end learning']	A new approach that jointly learns a conditional dependency network and a deep neural network for activity classification in video	Probabilistic Methods (eg, variational inference, causal inference, Gaussian processes)	anonymous|deep_dependency_networks_for_action_classification_in_video	/pdf/3cca5497a64cb6c0ccb917d2a14c2fd094704565.pdf
dNyDCl2FsvM	3129	Meta-learning from demonstrations improves compositional generalization	['meta-learning', 'grounded language learning', 'compositional generalization']	We extend meta-seq2seq to grounded environments by generating environment relevant meta-training supports.	Reinforcement Learning (eg, decision and control, planning, hierarchical RL, robotics)	anonymous|metalearning_from_demonstrations_improves_compositional_generalization	/pdf/8c189edca46991bf92ab2558c473e7d132ee55af.pdf
y81ppNf_vg	3130	AutoTransfer: AutoML with Knowledge Transfer - An Application to Graph Neural Networks	['Graph Neural Networks', 'AutoML', 'Knowledge Transfer']	We propose AutoTransfer, an AutoML solution that improves search efficiency by transferring the known architectural design knowledge to the novel task of interest.	Deep Learning and representational learning	anonymous|autotransfer_automl_with_knowledge_transfer_an_application_to_graph_neural_networks	/pdf/99fd65b01da5061e6354db685a0391a0d2f3c84e.pdf
R98ZfMt-jE	3131	Efficient Discrete Multi Marginal Optimal Transport Regularization	"['optimal transport', 'multi-marginal', ""earth mover's distance"", 'fairness']"	Using a fast algorithm for computing generalized earth mover's distances, we solve practical discrete multi-marginal optimal transport problems in neural network learning applications.	Optimization (eg, convex and non-convex optimization)	anonymous|efficient_discrete_multi_marginal_optimal_transport_regularization	/pdf/36852034bcf8225c6ea2d7adc721bff6603a8006.pdf
45FFlw8N47	3132	AUGMENTING ZERO-SHOT DENSE RETRIEVERS WITH PLUG-IN MIXTURE-OF-MEMORIES	['Retrieval Augmented Language Model', 'Zero-shot Dense Retrieval', 'Mixture of Memory']	We explore the potential of augmenting lanuguage models with mixture-of-memory and plugging in new corpus during inference, which leads to their enhanced generalization ability on the zero-shot dense retrieval task.	Applications (eg, speech processing, computer vision, NLP)	anonymous|augmenting_zeroshot_dense_retrievers_with_plugin_mixtureofmemories	/pdf/5c4b78b30b13a729e329035471777ac42ef3d6a6.pdf
UA34f_shAO	3133	Neural Graphical Models	['Graphical models', 'Deep learning', 'Learning Representations']	A neural network based graphical model with efficient learning, inference and sampling algorithms	Probabilistic Methods (eg, variational inference, causal inference, Gaussian processes)	anonymous|neural_graphical_models	/pdf/34d08dbaae8304bf5dd79e73f6484f80095d8aa1.pdf
rDVb_OgcQP	3134	Rule-based policy regularization for reinforcement learning-based building control	['deep reinforcement learning', 'batch reinforcement learning', 'buildings', 'HVAC']	A unified method to incorporate rule-based policy into online and offline reinforcement learning algorithm	Reinforcement Learning (eg, decision and control, planning, hierarchical RL, robotics)	anonymous|rulebased_policy_regularization_for_reinforcement_learningbased_building_control	/pdf/433ffca9d0b7c86eb4aacbe8aff32e35d8297e02.pdf
m8ll6ILyZW	3135	Multi-Segmental Informational Coding for Self-Supervised Representation Learning	['self-supervised learning', 'representation learning', 'unsupervised learning', 'deep learning']		Unsupervised and Self-supervised learning	anonymous|multisegmental_informational_coding_for_selfsupervised_representation_learning	/pdf/8bc6c5f648e88b146c1715edbe44d8d3b41a0b1b.pdf
jbd0I0-sdE	3136	TRIDE: A Temporal, Robust, and Informative Data Augmentation Framework for Disease Progression Modeling	['Temporal robustness', 'data augmentation', 'representation learning', 'language modeling', 'electronic health records']		Applications (eg, speech processing, computer vision, NLP)	anonymous|tride_a_temporal_robust_and_informative_data_augmentation_framework_for_disease_progression_modeling	/pdf/07edd185639dd5c9336bc60e065569b5fe525029.pdf
xYy2l4tiOe	3137	Towards Causal Concepts for Explaining Language Models	['NLP explainability', 'concept-based explanations', 'causality']	A framework that derives causal and concept-based explanations for complex NLP models	Social Aspects of Machine Learning (eg, AI safety, fairness, privacy, interpretability, human-AI interaction, ethics)	anonymous|towards_causal_concepts_for_explaining_language_models	/pdf/6e0e854a2a9c2c00f9b02c17356e077c0a737034.pdf
igF77jrKri	3138	Unsupervised learning of features and object boundaries from local prediction	['unsupervised learning', 'segmentation', 'prediction', 'Markov random field', 'objects']	Using a contrastive loss for a local prediction, we learn a representation of both features and segmentation, which is similar to the human visual system.	Neuroscience and Cognitive Science (e.g., neural coding, brain-computer interfaces)	anonymous|unsupervised_learning_of_features_and_object_boundaries_from_local_prediction	/pdf/58329b9e616f40c2687ff0a50abb4306458b51df.pdf
-z7O7fk_Cs	3140	Invertible normalizing flow neural networks by JKO scheme	['Normalizing flow', 'invertible neural networks', 'JKO scheme']	We propose JKO-Flow to train normalizing flow neural ODE model block-wise with time reparametrization, and experimentally show JKO-Flow reaches competitive performance while greatly reduce computation	Generative models	anonymous|invertible_normalizing_flow_neural_networks_by_jko_scheme	/pdf/39becc32a142b4b760ca8684c5a8b372435841de.pdf
yzE6LtZSHo	3141	Have Missing Data? Make It Miss More! Imputing Tabular Data with Masked Autoencoding	['Imputation', 'Tabular Data', 'Masked Autoencoder']	We present ReMasker, an extremely simple yet effective method for imputing missing values in tabular data.	Deep Learning and representational learning	anonymous|have_missing_data_make_it_miss_more_imputing_tabular_data_with_masked_autoencoding	/pdf/e1172070898439bb55832a34794ee1752760ad3e.pdf
4QTrtR181T	3142	An alternative approach to train neural networks using monotone variational inequality	['monotone variational inequality', 'graph neural networks', 'neural network training']	We investigate training neural networks with monotone variation inequality, yielding performance guarantees and competitive/better performance than widely-used stochastic gradient descent methods, especially during initial training phases.	Optimization (eg, convex and non-convex optimization)	anonymous|an_alternative_approach_to_train_neural_networks_using_monotone_variational_inequality	/pdf/21346a0eaf1569e9d12a6bb02672e3617bfac7e0.pdf
2iu9NhxX23	3144	Conceptual SCAN: Learning With and About Rules	['reasoning', 'compositional generalization', 'rule learning', 'semantic parsing', 'consistency']		Applications (eg, speech processing, computer vision, NLP)	anonymous|conceptual_scan_learning_with_and_about_rules	/pdf/9439cb8ef16c8dd7894ca54fd3e033cef190eeed.pdf
TUBpc5rqGA	3145	Neural Design for Genetic Perturbation Experiments	['genetiic perturbation experiments', 'gene disco', 'optimism', 'neural optimism']	We introduce and analyze many tractable methods for noiseless optimistic arm elimination with applications in genetic perturbation experiments.	Machine Learning for Sciences (eg biology, physics, health sciences, social sciences, climate/sustainability )	anonymous|neural_design_for_genetic_perturbation_experiments	/pdf/d65405fae21513efc33196a205627f25b3428b4c.pdf
xYWqSjBcGMl	3146	Anamnesic Neural Differential Equations with Orthogonal Polynomial Projections	['Neural ODEs', 'Time Series', 'Orthogonal Polynomials', 'Long-term memory', 'Representation Learning']	Long-term memory Neural ODEs archictecture using orthogonal polynomials projections.	General Machine Learning (ie none of the above)	anonymous|anamnesic_neural_differential_equations_with_orthogonal_polynomial_projections	/pdf/21ff39f600236ec2119ab19221004d8fb04dc2b1.pdf
SZdfz5k7cd1	3147	Tier Balancing: Towards Dynamic Fairness over Underlying Causal Factors	['Algorithmic Fairness', 'Causality', 'Dynamic Modeling', 'Long-term Fairness']	We formulate and investigate a long-term fairness notion that captures decision-distribution interplay via a detailed modeling over both observed and latent causal factors.	Social Aspects of Machine Learning (eg, AI safety, fairness, privacy, interpretability, human-AI interaction, ethics)	anonymous|tier_balancing_towards_dynamic_fairness_over_underlying_causal_factors	/pdf/4312c300cdc1d007595a524d09ccbab430bd9899.pdf
VEqj2fNC2Fw	3148	Explaining  Image Classification through Knowledge-aware Neuron Interpretation	[]		Applications (eg, speech processing, computer vision, NLP)	anonymous|explaining_image_classification_through_knowledgeaware_neuron_interpretation	/pdf/508bf4ca8a35335778c5585805ff1398c6a8dcf6.pdf
OpC-9aBBVJe	3149	Sample-Efficient Reinforcement Learning by Breaking the Replay Ratio Barrier	['reinforcement learning', 'sample efficiency', 'resets']	The combination of a large number of updates and resets drastically improves the sample efficiency of deep RL algorithms.	Reinforcement Learning (eg, decision and control, planning, hierarchical RL, robotics)	anonymous|sampleefficient_reinforcement_learning_by_breaking_the_replay_ratio_barrier	/pdf/844c79e37119c0b44384c3004ba7b2c97a467f0a.pdf
tKMLGb7MWC	3150	A Reinforcement Learning Approach to Estimating Long-term Treatment Effects	['reinforcement learning', 'off-policy evaluation', 'A/B testing']	We propose a reinforcement learning approach to estimating the long-term treatment effect from short-term data.	Reinforcement Learning (eg, decision and control, planning, hierarchical RL, robotics)	anonymous|a_reinforcement_learning_approach_to_estimating_longterm_treatment_effects	/pdf/abcd3e7ab632487759c5d490f03edd9900fc3e2a.pdf
OIe3kpwl40D	3151	SMART: Sentences as Basic Units for Text Evaluation	['summarization', 'evaluation']		Applications (eg, speech processing, computer vision, NLP)	anonymous|smart_sentences_as_basic_units_for_text_evaluation	/pdf/28aa221b96075a77e4ef3e35a730ee4d8b6ca690.pdf
iAPs7yMjjyQ	3152	Evaluating Counterfactual Explainers	['Explainability', 'Counterfactuals', 'XAI']		Deep Learning and representational learning	anonymous|evaluating_counterfactual_explainers	/pdf/4eabf6dfd46292927de6bcde8af4a1ee0c225fa4.pdf
FDlfFbnI7AR	3153	Countering the Attack-Defense Complexity Gap for Robust Classifiers	['adversarial attacks', 'adversarial robustness', 'computational complexity', 'dataset']	We provide a formal rationale for why attacks are more efficient than defenses and introduce a new defensive technique that sidesteps this asymmetry.	Theory (eg, control theory, learning theory, algorithmic game theory)	anonymous|countering_the_attackdefense_complexity_gap_for_robust_classifiers	/pdf/ee865bdfa2455010bc7ad1ec1b4968dad590f889.pdf
aRTKuscKByJ	3155	Exploring and Exploiting Decision Boundary Dynamics for Adversarial Robustness	['Adversarial Robustness', 'margin maximization', 'dynamical system']		Deep Learning and representational learning	anonymous|exploring_and_exploiting_decision_boundary_dynamics_for_adversarial_robustness	/pdf/35a118159dd98ff785d07569b88b11b4d9f532df.pdf
dQNL7Zsta3	3156	Malign Overfitting: Interpolation and Invariance are Fundamentally at Odds	['Invariance', 'Overparameterization', 'Fairness', 'Robustness', 'Benign Overfitting']	Proof that interpolating classifiers cannot satisfy common invariance and fairness criteria; Provides insight on empirical observations and possible effective solutions	Theory (eg, control theory, learning theory, algorithmic game theory)	anonymous|malign_overfitting_interpolation_and_invariance_are_fundamentally_at_odds	/pdf/c833ee00bcd67f1657f7b56e90c7a6bbbc838385.pdf
p-cx6fK0rW9	3157	Deep Invertible Approximation of Topologically Rich Maps between Manifolds	['Manifold Learning', 'Universality', 'Inversion', 'Topology']		Theory (eg, control theory, learning theory, algorithmic game theory)	anonymous|deep_invertible_approximation_of_topologically_rich_maps_between_manifolds	/pdf/1ca5b21dd5d82c8caeb0fa70eb780a6b64f33ff9.pdf
jIu4hk04776	3158	On the Geometry of Reinforcement Learning in Continuous State and Action Spaces	['geometry', 'deep reinforcement learning', 'manifold']	We prove that the state space is a low dimensional manifold and show that DDPG can effectively learn in this low dimensional space	Reinforcement Learning (eg, decision and control, planning, hierarchical RL, robotics)	anonymous|on_the_geometry_of_reinforcement_learning_in_continuous_state_and_action_spaces	/pdf/c1f8b3380394e14d1557b4c7831b9f8824734173.pdf
oFoRPrl9CYX	3159	Polarity is all you need to learn and transfer faster	['Weight Polarity', 'Learning Efficiency', 'Transfer Learning', 'Bio-inspired AI']	Transfer and fix weight polarities to learn faster with less data	Neuroscience and Cognitive Science (e.g., neural coding, brain-computer interfaces)	anonymous|polarity_is_all_you_need_to_learn_and_transfer_faster	/pdf/e0a7dc5e6c0b257cef99caf592e82f4746874e5d.pdf
2L9gzS80tA4	3160	Does Decentralized Learning with Non-IID Unlabeled Data Benefit from Self Supervision?	['Decentralized Learning', 'Heterogeneous and Unlabeled Data', 'Federated Learning', 'Self-Supervised Learning', 'Representation Learning']	We study decentralized learning with non-IID unlabeled data, and try to understand the robustness and communication efficiency of decentralized self-supervised learning, through extensive experiments and theoretical analysis.	General Machine Learning (ie none of the above)	anonymous|does_decentralized_learning_with_noniid_unlabeled_data_benefit_from_self_supervision	/pdf/c174de1fb1e1aceaaed498c4dee06975ead5e993.pdf
6ve2CkeQe5S	3161	MEDFAIR: BENCHMARKING FAIRNESS FOR MEDICAL IMAGEING	['Fairness', 'Bias Mitigation', 'Medical Imaging', 'Benchmark']	We develop a fairness benchmark for medical imaging and find that the state-of-the-art bias mitigation algorithm does not significantly outperform ERM.	Social Aspects of Machine Learning (eg, AI safety, fairness, privacy, interpretability, human-AI interaction, ethics)	anonymous|medfair_benchmarking_fairness_for_medical_imageing	/pdf/e9aaf10efbacff9c7a0f25aece9df5e7c9349b7a.pdf
katAmwuUGc	3162	A Deep Reinforcement Learning Approach for Finding Non-Exploitable Strategies in Two-Player Atari Games	[]		Reinforcement Learning (eg, decision and control, planning, hierarchical RL, robotics)	anonymous|a_deep_reinforcement_learning_approach_for_finding_nonexploitable_strategies_in_twoplayer_atari_games	/pdf/8b8746a52097b5113112d35b0945287ca6ab50e7.pdf
P3PJokAqGW	3163	Learning with Stochastic Orders	['optimal transport', 'stochastic order', 'Choquet order', 'convex function', 'input convex neural network', 'integral probability metric', 'image generation', 'statistical rates']	We propose and study discrepancies and distances between probability measures that arise from the convex or Choquet order, which capture dominance constraints and are useful in applications like image generation.	Theory (eg, control theory, learning theory, algorithmic game theory)	anonymous|learning_with_stochastic_orders	/pdf/5fa7c3ca3c24f5e8d276c4843b53af3a450608e0.pdf
PXVGer7hmJ	3164	Offline Congestion Games: How Feedback Type Affects Data Coverage Requirement	[]		Theory (eg, control theory, learning theory, algorithmic game theory)	anonymous|offline_congestion_games_how_feedback_type_affects_data_coverage_requirement	/pdf/f5c6fe113564bc60350dca5eab0a12548b8c4468.pdf
0Wu7vlNZ8f	3165	Graph Attention Retrospective	['Graph attention', 'graph neural networks']	We characterize the power of graph attention mechanism for distinguishing inter-class from intra-class edges over contextual stochastic block models.	Theory (eg, control theory, learning theory, algorithmic game theory)	anonymous|graph_attention_retrospective	/pdf/efeac45434d46b3becace78fdf860a60aa634e02.pdf
zKvm1ETDOq	3166	Is Adversarial Training Really a Silver Bullet for Mitigating Data Poisoning?	['Data poisoning', 'adversarial training', 'indiscriminative features', 'adaptive defenses', 'robust vs. non-robust features']	We propose an indiscriminative feature-based poisoning approach to substantially degrade adversarial training, which was previously considered to be impossible.	Social Aspects of Machine Learning (eg, AI safety, fairness, privacy, interpretability, human-AI interaction, ethics)	anonymous|is_adversarial_training_really_a_silver_bullet_for_mitigating_data_poisoning	/pdf/2bf6b0f4f02384df5920f24d82d938bdbb9e8935.pdf
RePt5K6wPux	3169	Code Means More Than Plain Language: Bringing Syntax Structure Awareness To Algorithmic Problem Solution Generation	['program synthesis', 'transformer', 'syntax structure']	The first work to introduce syntax tree structure in programming synthesis	Deep Learning and representational learning	anonymous|code_means_more_than_plain_language_bringing_syntax_structure_awareness_to_algorithmic_problem_solution_generation	/pdf/08bbef4f05186a5e23f57b48b73bf7a1c38f6433.pdf
TAtAJFo35lc	3170	Learning Object-Centric Dynamic Modes from Video and Emerging Properties	['Koopman theory', 'dynamics', 'video representation learning', 'dynamic mode decomposition', 'video manipulation', 'object-centric decomposition']	We propose a model for dynamics interpretability and manipulation by means of object-centric dynamic mode decomposition, directly from pixels.	Applications (eg, speech processing, computer vision, NLP)	anonymous|learning_objectcentric_dynamic_modes_from_video_and_emerging_properties	/pdf/e5bb0f470a750c300c7e502a591885c61c952025.pdf
3mji6eUxzY	3171	Cortically motivated recurrence enables task extrapolation	['cognitive science', 'recurrent neural networks', 'task extrapolation', 'out of distribution generalization', 'visual routines', 'path integration']	Biologically inspired recurrent network solves (easy and) hard instances of a task with (less and) more iterations.	Neuroscience and Cognitive Science (e.g., neural coding, brain-computer interfaces)	anonymous|cortically_motivated_recurrence_enables_task_extrapolation	/pdf/1b1e1d69ca81da368ea441830d31d23f09d200ed.pdf
ZAzSf9pzCm	3172	Efficient Sequence Packing without Cross-contamination: Accelerating Large Language Models without Impacting Performance	['deep learning', 'BERT', 'IPU', 'GPU', 'hardware-acceleration', 'padding', 'Wikipedia', 'NLP', 'bin-packing']	Speed up BERT phase 2 pretraining by 2x (and other models, too) by avoiding padding without impacting accuracy in contrast to existing approaches.	Applications (eg, speech processing, computer vision, NLP)	anonymous|efficient_sequence_packing_without_crosscontamination_accelerating_large_language_models_without_impacting_performance	/pdf/79e371aa048e197982bb685b88e932927adf365d.pdf
KJ8iuccbPB	3173	Representing Latent Dimensions Using Compressed Number Lines	[]		Neuroscience and Cognitive Science (e.g., neural coding, brain-computer interfaces)	anonymous|representing_latent_dimensions_using_compressed_number_lines	/pdf/a923bf1cbf41e5cfc802413904711045969671ae.pdf
BAakXAV6Cf	3174	Break the Wall Between Homophily and Heterophily for Graph Representation Learning	['Graph Neural Networks', 'Graph Homophily', 'Graph Heterophily']	This work proposes a new GNN model called OGNN (Omnipotent Graph Neural Network) that extracts different aspects of graph representations to generalize well on the whole spectrum of homophily.	Deep Learning and representational learning	anonymous|break_the_wall_between_homophily_and_heterophily_for_graph_representation_learning	/pdf/ef215e343e9aa2a3463b9e1a4588eead39f5d11c.pdf
hmuLHC5MrG	3175	Stable Optimization of Gaussian Likelihoods	['Gaussian', 'Likelihood', 'Optimization', 'Uncertainty', 'Stabilization']	We analyze the instability of Gaussian likelihood optimization and propose a gradient-based optimizer demonstrating less volatile optimization especially for contextual, multivariate target distributions with full covariances.	Probabilistic Methods (eg, variational inference, causal inference, Gaussian processes)	anonymous|stable_optimization_of_gaussian_likelihoods	/pdf/193b1896055f351c318c15dfb18834d06de13f97.pdf
b8f2YGWebo	3176	Self-supervised Continual Learning based on Batch-mode Novelty Detection	['Continual Learning', 'Gradients-based', 'Mahalanobis Distance', 'Novelty Detection', 'out-of-distribution', 'self-supervised']	A unified approach of continual learning and novelty detection. Each new out-of-distribution class is first detected and then merged into the previous knowledge.	Unsupervised and Self-supervised learning	anonymous|selfsupervised_continual_learning_based_on_batchmode_novelty_detection	/pdf/6d8b8448984fff75216c098b5af97aae216580a4.pdf
oo-X0K4XAn	3177	Neural Constraint Inference: Inferring Energy Constraints in Interacting Systems	['relational inference', 'energy-based models', 'energy constraints', 'trajectory prediction', 'graph neural networks']	We propose an approach that discovers a set of relational constraints, represented as energy functions, which when optimized reconstruct a given original trajectory.	Unsupervised and Self-supervised learning	anonymous|neural_constraint_inference_inferring_energy_constraints_in_interacting_systems	/pdf/4d15309a1047766ee2bcee939ebdc56349dcfd05.pdf
PWKs1IpMpv	3178	Epistemological Bias As a Means for the Automated Detection of Injustices in News Media	['testimonial injustice', 'character injustice', 'framing bias', 'epistemological bias', 'news media']	We leverage the combined use of a fine-tuned epistemological detection model, two stereotype detection models, and a lexicon-based approach to show that epistemological biases can assist with the automatic detection of injustices in text.	Social Aspects of Machine Learning (eg, AI safety, fairness, privacy, interpretability, human-AI interaction, ethics)	anonymous|epistemological_bias_as_a_means_for_the_automated_detection_of_injustices_in_news_media	/pdf/779f837975995fe16bedd6858e11fcd18eaf9db9.pdf
g05Epey82Ft	3179	Characterizing neural representation of cognitively-inspired deep RL agents during an evidence accumulation task	[]		Neuroscience and Cognitive Science (e.g., neural coding, brain-computer interfaces)	anonymous|characterizing_neural_representation_of_cognitivelyinspired_deep_rl_agents_during_an_evidence_accumulation_task	/pdf/3c5e83709450fcd06fce7617ca5b2060420fbf61.pdf
oyzMyylgINj	3180	LT-SNN: Self-Adaptive Spiking Neural Network for Event-based Classification and Object Detection	['Spiking neural networks', 'efficient neuromorphic computing', 'spatial-temporal adjustment', 'separate surrogate gradient path', 'output regularization and self-adaptive and learnable potential threshold.']	Learnable threshold based spiking neural network.	Deep Learning and representational learning	anonymous|ltsnn_selfadaptive_spiking_neural_network_for_eventbased_classification_and_object_detection	/pdf/8171275d319cdfb9d2bf00ef9a89f4870a3864db.pdf
WA35e2vPlFT	3181	Neural Implicit Manifold Learning for Topology-Aware Generative Modelling	['Manifold Learning', 'Unsupervised Learning', 'Density Estimation', 'Topology', 'Differential Geometry', 'Generative Modelling']	We propose a new model for probability distributions on topologically complex data manifolds which learns manifolds implicitly as the set of zeros of a neural network and then learns the distribution within using a constrained energy-based model.	Generative models	anonymous|neural_implicit_manifold_learning_for_topologyaware_generative_modelling	/pdf/24f8008772887d2a345bebc8b5a675d77f5b064a.pdf
K-3Qq-CC78	3182	BYPASSING THE STABILITY-PLASTICITY TRADEOFF TO REDUCE PREDICTIVE CHURN	['Preditive churn', 'Stability', 'Distillation', 'Ensembles']		Deep Learning and representational learning	anonymous|bypassing_the_stabilityplasticity_tradeoff_to_reduce_predictive_churn	/pdf/4910a49b8b1c4597ba146dece07fb3e0c659766e.pdf
